,City,Country,Humidity,Lat,Lng,Hotel Name
8,santa eularia des riu,ES,72,38.9846,1.5341,
85,saipan,MP,100,15.1355,145.701,
103,tura,IN,37,25.5198,90.2201,
143,rio grande,BR,65,-32.035,-52.0986,
152,griffith,US,52,41.5284,-87.4237,
162,fiambala,AR,22,-27.6871,-67.6149,
183,cox's bazar,BD,91,21.4532,91.9798,
215,yanbu,SA,61,24.0891,38.0637,
217,antonio enes,MZ,79,-16.2325,39.9086,
219,crockett,US,73,31.3182,-95.4566,
368,tostado,AR,38,-29.232,-61.7692,
396,martil,MA,50,35.6166,-5.2752,
